candidate_id,nsqf_level,occupation_code,issue_date
41b84a8c-4fae-4079-a82b-b5d99a47114e,6,2397.68,2024-04-03
71240ded-4ef1-4986-b9c7-9080f937e49f,9,3619.49,2026-08-26
2d7895d1-4e5e-4b82-9252-6c9bee7eb2e1,1,3799.43,2024-03-13
0a23413c-a93d-49b0-92c5-bfce51cb2fb5,3,3656.19,2025-12-17
5d898f54-84c5-4028-b26c-b9342e6c0e97,7,6047.40,2023-09-27
ee92121d-bd7f-4cfe-9642-f107ee8d5389,8,5731.81,2025-11-03
5e1e0c48-19d4-47d0-900c-547b0661a03a,4,1057.80,2026-06-27
773ac75f-88e8-4a6c-b8d6-9a1ddc2e6ba4,1,8514.64,2024-04-14
f37f4f51-04df-4926-84ba-df57d9e51159,9,1094.78,2026-01-19
07b3a5f6-67c1-471f-aaed-19d214a7da9f,4,4553.76,2026-02-25
9186389c-740f-4071-9eb6-ec0bb7cc71db,8,7719.57,2023-11-12
a516cfb7-8711-43b4-988c-1586fb6cdc2e,4,9967.36,2026-03-15
9dee8060-d4f1-424b-8428-e49e6478c926,9,4401.07,2026-01-16
6c92a76d-b049-42b3-8026-079e5d88fc90,3,1531.86,2025-09-04
9288dd81-5967-4f77-9ebf-2d301aed6841,10,5889.43,2024-01-28
bc2a53ab-d53e-4e38-b780-1f43772107ca,1,2784.54,2024-07-25
29a71b4b-bfec-4f32-9f82-dd4d61e6aa1a,3,5659.79,2024-05-31
fbd3ee35-1430-4fce-84e4-055a40570c08,10,3906.59,2024-02-13
6d6e21e0-ffbe-4202-bc90-180e023ddc9b,6,1587.12,2024-12-04
bbc7f360-1ec5-4483-aa78-68b9fea58ad5,6,7038.49,2024-10-15
8e99b6d6-8e51-4d9c-99ca-f1aed7811bd2,7,2063.38,2025-01-02
64b25d5b-6cf1-4dbf-93cd-c020fc876ae0,2,5496.43,2025-06-14
9b2f2f6a-9744-48bf-a8a5-3cfe4952ee0a,9,4438.90,2025-05-28
a5bb81b4-aa76-4ef4-aef6-4dd6f4968e7c,1,2790.74,2025-04-05
ce9a32c3-2769-497b-9a39-45bc18cf2dbd,9,2436.62,2026-06-06
2c4c2cc4-1c19-4254-adb4-2e6939c96103,10,5705.55,2026-04-08
2c04020d-f4e0-4bed-b2f2-2b905ca85a39,6,5254.68,2024-11-29
36f58355-4374-4e4a-9439-aa53b010f1a6,10,6797.17,2023-10-08
4219f52c-7220-4d42-8a36-a07b24f21c14,8,9514.94,2026-07-25
82930dcb-759b-4fff-8b1f-522a71c200f0,8,3947.79,2025-10-05
18a69bf2-43e9-4dbe-9f46-d9a96b93c089,5,4171.01,2026-02-04
a9325207-a24e-4316-a864-59a1734e2abe,2,4396.79,2025-06-09
d1d4eee4-7d02-4e01-aae8-9934a801c553,7,1745.43,2026-05-27
06fe5551-6e18-441b-a1d0-b6db79ebaa1a,4,1185.82,2023-12-26
05b04c79-52b8-46de-845a-deff75b685c0,5,5168.09,2024-05-27
107fe45e-2d12-4087-bb40-21825fa48c3c,9,6307.99,2025-08-26
f7c5d6ca-ea71-425a-887b-707c6d713c4f,6,7488.93,2024-02-27
a2f01535-90ed-4488-935e-99dea49671c9,1,3877.25,2025-06-30
1ea7b255-a46e-41ca-8a9d-41f69e90bc95,6,8849.61,2025-05-07
c4e7c2a1-e917-40fd-9696-76aac721550c,3,8888.20,2025-08-04
b849ddc7-2d56-4cdc-9fe8-2f97db29f924,9,6490.60,2025-08-06
c907e9b8-d77e-415d-b3ff-80ecdd2aacf1,7,1917.67,2026-07-23
c5601fc2-0060-4760-9e60-33e7cd4bf609,6,9779.03,2024-08-26
7bd1fdb1-6704-49bd-a212-00d99a9493ab,6,6793.09,2026-01-17
082dba6c-500d-4d1e-b237-72c6c7652d42,5,1510.44,2023-12-23
e41852c3-b055-465e-b7f1-9e7dc2f30e3b,9,3719.74,2023-12-15
325df801-d92f-4fd7-a860-e671e6f521e1,3,2914.97,2024-04-28
46baa7ca-6803-4d2b-978d-db497b4d874d,6,1518.35,2025-11-24
5046a5d8-3965-49a9-aee1-d1b474d1632b,8,4893.48,2025-05-01
53d176fa-7772-475e-adc0-1fbb6a58e692,5,4541.68,2025-09-20
b2e8b260-1e74-4ef3-8009-523924319853,2,7131.05,2024-04-27
b6309cb9-cdf8-4525-8a51-b52ef0743cc7,2,8270.65,2024-10-12
db093b4e-59b4-460f-9ecd-fc77c3a2924a,9,3524.25,2025-01-17
7a1b55b0-c0e8-410b-b053-d6ad8d80b760,8,9579.40,2025-09-11
e474ee81-5a32-4801-a85e-9fc997ba44b0,3,2609.67,2025-09-23
41647bd0-4941-4a1a-806d-a5e7735e5e88,3,4361.93,2024-02-10
89e2fc60-da31-498e-809b-0764d0c36d00,9,2897.01,2026-08-26
0b53bb06-d81e-430f-8a7d-d8137f95af6e,1,2426.43,2025-02-08
2c4dd2e3-bbac-43a7-b475-a36d2c84834e,1,2689.67,2024-07-17
01e0fa80-a97b-44eb-af39-86dd8cbfca82,5,1368.74,2026-06-02
34a7bbcc-17c1-486f-9dc8-135ec0075d3a,4,6257.26,2023-12-01
99341429-ff67-4949-a052-369b57599f13,6,8227.86,2026-02-25
8aee3bd3-cb0c-4d60-b30a-6320b2d6d01f,1,9422.14,2025-11-06
ca4a88d2-fdcb-4b9b-b10a-fe513d09b71f,6,6218.35,2024-09-13
5817c19a-7a7a-4fc6-bc86-9cd87ba718ba,5,5011.22,2024-09-08
19a71350-99ec-48fb-b917-1a60ce097bed,6,9856.57,2026-01-04
d94cb232-c1e8-4efd-9461-cba3224e7ce3,1,2735.50,2025-03-22
7c7a573c-1260-4fff-8c7b-81304f3ec785,3,8304.79,2024-09-13
f08cac4c-8227-4a74-ba66-76cb22056aef,6,4246.92,2023-12-13
69ace10f-0026-4c75-9991-73a035d1f7d4,9,2286.97,2025-10-28
34e2efe1-f224-4463-8c26-93d60c122d18,10,3159.12,2025-01-05
6f5ab797-f4fb-4a91-82bf-90c9256d2993,8,2593.59,2023-11-10
46212723-b147-472b-bac1-74c78ffc5819,8,8709.30,2023-10-16
49f7ecd2-564f-446c-82f0-10bdb36649ec,3,5227.47,2025-10-16
d246fbcc-b472-459d-94e2-e31a083f72e9,6,6320.59,2023-09-22
78f37b43-957d-4a48-964f-75f72f92f90b,2,8787.15,2024-09-08
9ef39d32-e3ec-46b4-85b8-c8c54a3a1eb3,8,3798.37,2023-12-26
057037e5-f859-4227-afc0-c192e93f495b,10,3087.66,2026-01-21
a21db829-9072-4433-9096-a9b57bf978c4,2,6339.72,2026-06-13
cbfc7933-60da-44b0-8907-8204b19df470,5,9728.60,2025-11-17
8b5bce96-ec8a-46df-a405-e46ef8db87c0,7,4908.80,2025-03-16
6abc55eb-d2d9-4d30-a968-950869978356,3,8903.50,2025-04-24
4339716d-56cb-4d4d-877c-1ed7cc4c97e6,10,8063.56,2024-08-25
610c8d1f-425f-4b41-b66a-f6c7f02fdfd8,6,9921.89,2024-12-08
c82d3d69-8d9a-46e4-a8b5-29380e25b81a,2,8972.15,2025-01-16
fc9f1379-4c9d-4d70-b3f7-1ac984bbf2b3,8,6330.72,2026-01-19
42830d24-080e-4ce7-afe0-5103f6247c32,5,7648.09,2025-07-19
a9a56e17-f792-4f0f-9de7-68556dc3449f,10,7208.42,2024-03-20
cefd9cbd-84de-4734-b8c0-16ebe31d11c6,1,2483.28,2025-08-18
f850a4f4-4c1e-4783-9b38-82eb668a5c86,10,1003.97,2024-11-04
99fde165-a68f-4daf-96e5-89330015f05f,7,8326.26,2025-11-14
2d9208f6-6209-4575-82d3-9618bef935a0,6,5910.73,2026-04-22
9ddbcd02-b369-4dcc-a0d3-baacac4282ff,5,8122.92,2025-01-02
9548bad3-4c7d-438d-a1e5-1c96fc2e1e29,6,2462.75,2024-12-11
df70365c-62de-46fc-8a80-5e3bcaad8ae0,7,3089.38,2023-09-02
1209af65-1d1e-44ad-9b54-1b2fb2d06a94,1,1013.91,2024-04-20
92d79a30-e9d5-4db4-a71d-6ba22775d32d,6,2797.37,2024-06-29
