candidate_id,nsqf_level,occupation_code,issue_date
f909889b-4e43-4f07-989b-4e30116d344d,1,2512.03,2024-04-03
aed1bc92-fd4d-4e17-ada4-497a361df6cf,8,4323.01,2026-08-26
adff5e0f-894d-478f-b173-8c223b76f0ce,4,7412.01,2024-03-13
5d3a7a92-0400-4ac5-b05b-c94b794d7159,3,4222.01,2025-12-17
c66dca5b-12a1-40f8-b8f4-bf32b94fd7e0,3,4323.02,2023-09-27
b9e649fb-26be-4e18-99bd-de05df663639,2,4323.02,2025-11-03
5f6bdee5-8586-4b1e-bef8-2b8b60f4673c,1,4132.05,2026-06-27
3fff85b3-535f-4542-a741-2e12e0193316,9,4323.01,2024-04-14
952e91cf-e3da-46fa-97b8-43ff0f1d6395,9,7411.02,2026-01-19
a53e1614-e4b0-43b4-8a78-c8991c4a929d,10,4323.01,2026-02-25
cfcc2135-850a-4a81-b781-1375c7240248,1,4132.05,2023-11-12
35042a46-10cf-4765-83d8-216b397df3ff,9,5223.01,2026-03-15
0910eae0-f6f6-450d-8566-f13303a2e657,1,7412.02,2026-01-16
171c59df-b2ab-4a6d-b478-01040489b42a,10,4323.02,2025-09-04
195800f6-41bc-4c91-a602-accb4b36392c,1,7411.01,2024-01-28
3d8bd743-b90e-47cc-9890-c2982e492a65,5,5321.02,2024-07-25
e2d25971-e9a2-4a6e-ae8c-8a214be3e457,1,7412.02,2024-05-31
2f3a7708-1321-4e91-ae31-32d80dbd9a85,7,4323.01,2024-02-13
31e935b0-84a2-4d6f-b4ab-6fb496b9f09b,9,5223.01,2024-12-04
f00202bf-2b00-443d-8df9-9bc2f0dc33ea,8,7126.01,2024-10-15
f81eb5d9-6d78-426c-9c50-419db768923d,8,7411.01,2025-01-02
0c47ef73-3d46-4745-95ac-5a0e3e572957,5,7412.02,2025-06-14
c43542d2-8353-4f03-ad7e-9125167ecbce,3,4222.01,2025-05-28
6fbfa93f-501f-49f8-a418-243327f2875b,6,4132.05,2025-04-05
16102144-e9af-45a1-80a1-662a71c0a0e0,4,7126.02,2026-06-06
39a367a8-e7b8-4cdc-b25b-581b09ac81fe,5,7411.02,2026-04-08
2c376cbb-45b6-440e-9c5d-586a8bf43ed5,1,7126.02,2024-11-29
aece3d27-be48-4e4c-895c-831e67fcbe0a,6,5223.02,2023-10-08
9e275231-b652-4384-be5f-53361e794a81,2,5223.02,2026-07-25
aa25f650-d377-40c1-a73e-80ad481eb7da,10,5321.01,2025-10-05
c77cf10c-144a-47e5-bb52-bc4dccbff95a,10,4132.04,2026-02-04
44e3bef8-ee94-4233-a173-9852f79fd3bf,5,5321.02,2025-06-09
03436c4a-bead-4924-832b-eb4af62b42c5,3,5321.01,2026-05-27
3948eda8-9d81-4362-afae-73a8f7cada1a,10,4323.01,2023-12-26
6f8bb752-446f-4bae-983b-ffb0cac4c65f,5,4132.04,2024-05-27
ab8e8193-8c06-46e8-91e7-e3033ae0ec9d,3,5223.01,2025-08-26
58ce2159-3936-4ed9-99aa-af401686f0e9,9,4323.01,2024-02-27
f37a5e8b-ba2b-4003-96d3-6c6fbc79fab8,3,2512.02,2025-06-30
b1248e9c-76dd-45e1-8897-90d2a10460d6,7,4323.02,2025-05-07
cc520783-4f09-4e43-9e23-928f0cea27c1,5,7411.01,2025-08-04
07f8fb38-f9b9-47e5-900b-d4821acc3f6b,2,4323.01,2025-08-06
0119421c-81b1-4ea5-8f7c-7e2e8d9bcf2c,10,7412.02,2026-07-23
5f51ade3-d188-41b0-a1c5-7ffb9a6686db,10,7412.01,2024-08-26
81ba9b98-93f6-4e29-afd2-62092f71f65a,4,7411.01,2026-01-17
a858954b-71ae-4885-9f09-5a558b1b2321,8,5223.01,2023-12-23
3f76003f-249c-43bf-b0dd-be3a12bb29f8,10,2512.03,2023-12-15
4241367e-2923-4c97-98a0-890acfb5334e,6,5321.01,2024-04-28
ea060574-0709-4b65-9f1b-c106ea30e23c,8,4222.02,2025-11-24
9cc66254-d905-4a68-8c84-27374b9bfb47,1,5321.02,2025-05-01
ebab833f-dde9-4b20-982c-291d925ecdc2,4,7412.01,2025-09-20
4e8766b4-6b15-4fed-a25d-414000119243,2,5223.01,2024-04-27
9d7b0701-9494-4769-81b6-252134f0fe92,8,4132.05,2024-10-12
156cecf5-5a61-4cfe-9f49-66ccaed27a07,8,7411.01,2025-01-17
a7e95b03-ab92-4c33-ac64-a0c4697f1351,1,2512.03,2025-09-11
e5330503-6466-4a7f-8de3-e13406e4da36,7,5321.01,2025-09-23
aee3e4c1-7881-4478-8f3d-0f7ff9a7f583,8,5321.02,2024-02-10
e9dc1b0a-923f-4e71-9f40-6b8efec894aa,1,4222.01,2026-08-26
27a1fe9a-e6d4-47d8-a532-75d6f9a8dff1,7,7412.01,2025-02-08
d997b1d4-ed88-4435-ba9d-d5b3048415b7,9,7126.01,2024-07-17
f8897f0e-f724-4b99-b302-6c38d5d5b1a7,5,7126.02,2026-06-02
d3101e70-b8cf-4dae-93da-4677ee36c5df,7,4132.05,2023-12-01
d32ee8d2-fee5-4196-9cde-ea5449c8053b,1,4323.01,2026-02-25
1153ef0c-91c7-470c-a32c-177c129701a2,8,4132.04,2025-11-06
05945d97-61af-4682-834b-74db596f6439,2,7126.01,2024-09-13
4e280f9f-9d96-448c-97e9-f30d708f7d83,9,5223.01,2024-09-08
b3b5963e-bf56-489f-984e-7df6fe5a0248,6,7412.02,2026-01-04
4b6b3852-ca38-4d62-99a0-99e3dc9e1f46,4,4132.05,2025-03-22
9ede0ee4-199d-4467-91b2-52b0dbb49969,3,5321.01,2024-09-13
cbe1df76-9675-4728-8d4d-8e1f18621618,6,4323.01,2023-12-13
21a1410d-e1e0-457c-9a0d-e1ec79a43100,7,5321.01,2025-10-28
2beadf47-b046-4846-b237-33947db9cd33,7,4222.01,2025-01-05
4937ad9a-41e9-45c6-a26a-7cb5a2a73c4f,6,7126.01,2023-11-10
31edd49d-a2a0-4a34-9cd5-3bd2e12beffa,1,4222.02,2023-10-16
7eb6b853-c7aa-4666-af1b-b5f6e8b0d27d,8,5223.02,2025-10-16
7ffe07fd-f56e-4de3-aebd-d91300a83c63,2,7126.01,2023-09-22
06abd644-e2b9-47f2-9887-1c0329dd65d2,1,4222.02,2024-09-08
6850aa3d-b86b-4921-9086-5af8c052a3bc,8,4323.01,2023-12-26
16507c4c-c266-43c6-88ee-f9c6786e4cb8,8,5321.01,2026-01-21
86801947-d9e1-4538-866e-3bc27c2ec9e6,8,4323.02,2026-06-13
2e8d954f-e571-4bc2-b244-7d39b2cceabe,2,4222.01,2025-11-17
fd964a30-ae77-46ba-a8b0-6dbcf35baf40,9,5223.02,2025-03-16
24ff20ce-bf23-4c96-b2eb-dce24340ea9a,9,4132.04,2025-04-24
62185a95-ff26-464c-8693-6d38e549b3c5,1,5321.01,2024-08-25
5d50314e-ada3-4fd0-b1e0-65533f1b6d4c,10,4222.02,2024-12-08
c3367de0-92d6-4a43-8abd-f9b44d6dfc9c,2,7411.01,2025-01-16
86f12408-1723-4a5c-afec-6880dd01c21c,3,7412.02,2026-01-19
ca20484e-3603-44a6-a676-4e747fe29314,10,5321.01,2025-07-19
a7e510ac-5410-48c5-9825-e3ce551109cb,10,7412.02,2024-03-20
e6909395-bd45-4423-a1e0-14d68b43dbeb,2,7412.02,2025-08-18
d3995fb1-64fe-419f-ae3f-fc3a790a812f,7,4132.04,2024-11-04
62c6796f-2fa4-4e07-9e62-2887abfe872a,9,4222.01,2025-11-14
c4dae627-3862-4c37-8c43-a0e09f5c3f0d,3,5223.01,2026-04-22
f56a178f-d5f3-4d01-8478-607a204de5d0,5,7126.02,2025-01-02
c7375b9d-8fc6-4493-929a-10fa8121bfdd,9,7126.01,2024-12-11
7cfaa85c-78f6-467d-b672-14324bd37588,10,4222.01,2023-09-02
86b303ab-5c69-4504-9b71-f09f3d181a7e,9,7126.01,2024-04-20
ce1aa164-08b4-4f57-b724-982457492d52,10,2512.03,2024-06-29
bbce9d8b-0aad-4c07-b67e-db957326573a,6,7412.02,2025-10-08
fa7c0297-ccc0-45c6-833b-8fe1e0b6a29d,10,5321.02,2026-01-17
762edb74-5d40-4f02-beda-7d3abc0f8ef3,10,4132.05,2025-05-22
f1ce3ea7-deea-40c3-9335-1690c5625daa,8,2512.03,2026-01-21
df39bcef-55a6-4c6c-83db-ec9a5513a72e,10,7126.01,2025-04-08
