candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
627bacd6-352d-4b08-941e-75dd540426b4,Warinder Sekhon,2001-10-06,9268688902,Palghar,Retail Sales Associate,BATCH_6424,60.28,50.45
13d9d59a-7a2e-4cd9-b666-8e400ed78d68,Ethan Yogi,1986-08-17,9952266893,Solapur,Retail Sales Associate,BATCH_5649,75.77,74.81
cb4a47ce-9044-44bc-a338-5f865fc2acdf,Kai Rai,1995-07-28,7535312769,Akola,Plumber,BATCH_2923,81.94,91.73
e18f5672-86a7-4523-9744-286d3f21a3e0,Girik Keer,1999-07-01,9210152642,Mumbai City,Plumber,BATCH_8690,73.94,58.74
73dd864a-f533-40ef-aca1-7cd6c1800045,Wridesh Saha,1985-11-26,9456715514,Hingoli,Customer Care Executive,BATCH_8212,66.74,84.85
f6625ece-7557-432f-986f-04c975a3755e,Kalpit Zachariah,1987-09-05,9240409084,Parbhani,Logistics Associate,BATCH_2739,65.96,65.66
578e8c6a-79b0-46ff-b76f-9b3c6a26c3e6,Siddharth Zacharia,2001-10-22,7506919288,Mumbai City,Field Technician,BATCH_5345,96.33,83.18
b502b9f4-7f8e-4826-858f-1a33086e283d,Krishna Shenoy,1985-09-30,7743576792,Akola,Python Developer,BATCH_2143,63.81,83.45
701ea1f4-7dbc-4d1e-be55-9ff5b64f116c,Tanish Zacharia,1984-05-13,6178663096,Buldhana,Electrician,BATCH_9288,63.26,91.33
847eb5b5-741e-468f-b228-68af0ea21189,Max Sachar,1999-12-29,6197088689,Solapur,Plumber,BATCH_1660,60.75,87.11
9f43ee3b-9013-44f7-8a71-848a15953ae0,Ekalinga Chand,2003-12-13,9262598077,Wardha,Electrician,BATCH_7723,75.09,73.63
64f9c3e3-1f3e-4cb7-9d5f-966b3f9351fb,Neha Magar,1994-09-03,6753903309,Aurangabad,Data Entry Operator,BATCH_3955,63.66,81.93
dbd0e06f-2228-4ac2-996d-2598408e1cfb,Dipta Dash,2000-10-23,9327761953,Latur,Plumber,BATCH_6576,63.98,72.79
3a7ae517-45f6-4d8b-bd02-d73479138c32,Saanvi Samra,1994-04-04,9788603957,Buldhana,Logistics Associate,BATCH_9092,94.46,47.38
17622ef9-b965-4573-bab4-8068e2a35d89,Ishwar Sidhu,2007-08-15,9137365109,Satara,Retail Sales Associate,BATCH_4866,88.93,60.15
28686bce-d3d5-47be-aad5-fcb67f2dc39f,Aarush Nath,2002-04-02,8351785565,Aurangabad,Customer Care Executive,BATCH_6238,94.65,44.43
c481e3bb-051c-4bcf-980f-bcdc3a54ab1c,Neel,2007-10-31,+918200223044,Parbhani,Plumber,BATCH_2350,68.59,89.71
7fb8f354-e94b-41b3-967e-c5ac8e3d14b7,Chanchal Tripathi,1998-09-16,7876693898,Gadchiroli,Electrician,BATCH_8749,90.37,50.47
11cd59b4-c149-47b8-82cf-deefa6ac32f4,Vincent Shenoy,1998-07-09,9167438668,Pune,General Duty Assistant,BATCH_9782,50.82,68.35
92613cb6-8aa0-4621-aa70-1a9eaeaaa0de,Vasatika Merchant,2001-07-25,8650921917,Solapur,Data Entry Operator,BATCH_3339,92.43,77.29
abb870e6-8c10-4284-b261-d28434fce1d8,Madhavi Singhal,1981-11-17,8412940071,Amravati,Electrician,BATCH_6339,68.8,84.91
a8434757-4ced-4152-8065-f79bc92ba62f,Lakshmi Raju,2008-05-02,9306164050,Jalgaon,Python Developer,BATCH_3538,53.86,86.44
ae5f7e78-1701-4ba9-abc8-395611f1ae85,Bimala Contractor,1992-01-01,6166312199,Yavatmal,Logistics Associate,BATCH_4312,78.64,48.24
51867f27-e66b-4ec6-87db-f120016dc355,Wishi Varma,1993-09-24,6362508142,Ratnagiri,Field Technician,BATCH_2900,72.67,73.49
d6defcd9-16be-4c51-9c3c-afaf73a231d9,Kashvi Edwin,1995-10-06,6807577342,Bhandara,Customer Care Executive,BATCH_7939,70.56,87.51
4d9c17d0-8d7e-48b7-a822-a97ada1080ca,Mason Gala,1989-11-05,6639127345,Washim,Python Developer,BATCH_2970,97.46,64.7
f21e3384-1bbe-4d3d-a5fd-1527a6d214d7,Hardik Contractor,2004-07-15,9761962359,Beed,Customer Care Executive,BATCH_9311,91.41,69.28
68be075f-21c3-48d2-914f-9523197b10c7,Ekani Mangal,1998-09-29,8163947730,Mumbai Suburban,Python Developer,BATCH_3320,88.72,86.56
b93df30a-ca40-4448-99d3-5c479ee6b516,Pallavi Trivedi,1990-10-16,7636120880,Yavatmal,Customer Care Executive,BATCH_5216,88.17,66.87
477bcd10-2faa-4bd9-9474-40ba8814a112,Faraj Uppal,1998-05-22,6174108740,Gadchiroli,Data Entry Operator,BATCH_5703,70.44,82.29
89238aea-1943-461c-adbe-832bc7754246,Chanchal Ramakrishnan,2004-07-22,8768548027,Amravati,General Duty Assistant,BATCH_1845,60.18,70.21
22a842fe-1f7e-434e-8050-e6b275350246,Damini Pillay,1993-11-29,9983063850,Parbhani,Retail Sales Associate,BATCH_4830,73.57,74.08
2b209706-3cd0-4c83-ad73-8ad56b8b2239,Sudiksha Deo,1995-01-11,6193445007,Hingoli,Logistics Associate,BATCH_7510,77.6,87.11
c072788c-45d6-4412-83c7-e3b354c355b1,Damyanti Dutta,1992-01-05,9314399191,Sindhudurg,Data Entry Operator,BATCH_4390,58.54,56.05
fe427f29-e589-482a-836f-72e7bbf67a90,Hredhaan Khalsa,1991-05-04,8243247463,Thane,Customer Care Executive,BATCH_9945,66.93,75.35
f57a8b1d-987b-481e-984b-61fbe75725bc,Urmi Balay,1988-09-12,8499905152,Mumbai Suburban,Customer Care Executive,BATCH_5965,65.55,86.36
c2513b7f-3915-4e5b-8557-c1797404c9e5,Balhaar Ranganathan,2002-09-21,8339699130,Kolhapur,Field Technician,BATCH_6026,86.7,56.2
1ef24f88-01d7-4c28-8701-8aec89303ad2,Utkarsh Chana,1992-10-23,6406084084,Ratnagiri,Python Developer,BATCH_5469,72.47,68.23
5886208e-b2b6-4093-b725-c7d31097b717,Laksh Kumer,1988-10-06,9352889019,Gondia,Plumber,BATCH_6400,65.1,79.76
249504e9-06d2-4a50-bffb-740c6d6cf030,Chaaya Nagi,1983-07-14,9131344962,Nashik,General Duty Assistant,BATCH_8037,69.44,78.76
edea4f65-e98f-4f50-8162-f9d0250bd3c1,Ekbal Garg,1995-08-13,9726563708,Nagpur,Customer Care Executive,BATCH_4593,99.87,47.61
dea2685e-33c2-4b9d-b958-230031b4a84c,Rajeshri Chand,2007-02-27,8512151733,Satara,Retail Sales Associate,BATCH_9204,87.27,59.02
0c3f29a8-0d3f-4e03-969d-cbb26abb42b2,Januja Pradhan,2006-05-12,9498441427,Ratnagiri,Logistics Associate,BATCH_4120,52.58,60.74
f8fdd5fc-6116-4532-ba99-a8064c0979cb,Gayathri Tripathi,2003-11-07,8211614410,Dhule,Logistics Associate,BATCH_4902,70.99,92.87
82c38eeb-e9de-4469-9ff3-3c3625231c8f,Arya Misra,1986-12-15,9968977829,Satara,Retail Sales Associate,BATCH_6432,56.13,91.83
55aa9bc3-a4cb-44ef-9ba9-690486b1b60d,Finn Dugar,1987-05-18,6802992685,Yavatmal,Electrician,BATCH_8046,72.58,52.57
ca31f784-3f70-4699-8305-f703444e3e15,Charan Mani,1997-06-21,8341449138,Beed,Plumber,BATCH_4396,84.51,66.9
4412228e-bc18-4eb2-8eb3-509503a8a478,Jacob Merchant,1990-12-13,6608492614,Pune,Plumber,BATCH_7512,73.55,89.22
02032a57-a605-44c1-8a18-665d84a643b0,Veda Shroff,1992-11-08,9618840705,Sindhudurg,Electrician,BATCH_7248,78.6,71.61
86cd6180-6f2a-42a9-a0e9-7341ab585760,Maanas Issac,1997-07-12,7339643129,Washim,Data Entry Operator,BATCH_7568,53.45,65.58
3f95481c-82b4-4e1b-a9bd-5571dfc71f2d,Ansh Bedi,2002-09-09,8799145494,Dhule,Field Technician,BATCH_1496,74.9,74.49
74123e9f-9e9d-4c85-a370-6365e2a27b38,Balendra Pingle,1996-12-20,6922050912,Hingoli,General Duty Assistant,BATCH_1096,97.14,56.42
4e699fff-3709-4b50-abc7-4db9692ba4c5,Varenya Sastry,1990-03-14,6397721596,Sangli,Python Developer,BATCH_9850,62.53,49.6
e436d88b-af96-4d52-8168-b1666c602ec8,Barkha Chaudhry,2003-12-22,8135128844,Parbhani,Electrician,BATCH_8264,72.23,52.99
30867441-bb54-4036-a615-5af61c3bad2d,Zashil Hegde,1998-06-10,6101166414,Dhule,General Duty Assistant,BATCH_2276,56.63,52.44
3f1026b1-7ed1-4654-974a-7eadf87ff7a0,Harini Tripathi,1988-02-21,9571825556,Washim,Logistics Associate,BATCH_3600,68.19,90.49
eb397e4e-866d-43fd-87a3-8b17612c6dc6,Hemani Sani,1983-10-07,8871588919,Kolhapur,Data Entry Operator,BATCH_6523,89.54,71.23
bbd284f9-11b6-498b-bb20-d67f5cd7507a,Alexander Dhawan,1992-02-20,7874364348,Gondia,Data Entry Operator,BATCH_7731,68.21,79.58
a4f9722e-6c54-4e14-9464-8cd691b807a6,Aryan Maharaj,1987-07-08,6126855092,Aurangabad,Electrician,BATCH_4657,56.98,45.64
7b502d59-ae85-403d-9910-83f338142062,Upma Mangal,1994-09-08,9392036942,Washim,Retail Sales Associate,BATCH_5308,85.62,71.72
238c91d7-5f56-4b9a-ac2d-f5b1e87b93de,Dayamai Nori,1990-06-27,7154508960,Washim,Electrician,BATCH_4814,52.62,62.73
13a65912-8c01-49c4-88c2-36f9f78afe05,Vansha Iyengar,2001-10-28,8759422189,Nashik,Python Developer,BATCH_6582,85.85,90.53
3f80471e-b396-4654-a1fe-fa31b39e53f6,Shivansh Saha,1997-12-19,7572553155,Latur,Electrician,BATCH_3480,95.99,73.88
eb9b0db4-1aba-4bfe-a36a-886f4ebfb7c0,Ira Saran,1988-05-06,9756387421,Nagpur,Retail Sales Associate,BATCH_6700,67.6,65.18
9290cad6-3cc2-470e-9c36-d3a7e7d6825f,Nakul Setty,1980-10-01,7107721109,Raigad,Data Entry Operator,BATCH_4750,53.37,41.73
0a8623ca-3e27-48bb-bd53-c40857228188,Yashica Zacharia,2004-01-16,7109815572,Dhule,Logistics Associate,BATCH_8471,68.66,73.98
7190e8bd-8ad5-432b-a26b-64c674b6a42f,Frederick Kothari,1983-12-23,6880871219,Washim,Plumber,BATCH_8504,82.17,41.71
c3aba839-68f4-449d-8195-bdb018149d26,Gaurika Bhatti,1989-11-21,8425545658,Mumbai City,Electrician,BATCH_4113,98.1,46.45
2329e412-1883-4e57-a9a0-309c212d431c,Chakrika Mohan,1993-02-22,7398870482,Raigad,Retail Sales Associate,BATCH_9796,59.35,57.93
1af11b84-4d05-47c4-8de1-6f43ff0e228f,Peter Tak,1993-08-25,9671159367,Hingoli,Electrician,BATCH_5055,73.03,48.53
3351824f-19b5-45e8-9c40-ca25aa40b691,Dhriti Sane,1989-05-30,7874597473,Palghar,General Duty Assistant,BATCH_3793,76.21,79.67
1fc222d4-3af3-474e-8eec-c7bb56b9efd0,Wazir Naik,1981-02-06,9366578178,Solapur,Customer Care Executive,BATCH_6123,59.49,48.76
adfc89f4-348b-4ef7-a8cb-846f99d70f74,Hemang Tripathi,1986-08-13,9474524558,Yavatmal,Plumber,BATCH_5715,56.09,77.21
b892454d-5201-467c-bac2-bf284da188dd,Chaaya Parmer,1991-02-26,6442185272,Sindhudurg,Customer Care Executive,BATCH_3392,56.88,55.78
8c9bdfd5-3245-43c5-aed3-7be01b822bbe,Imaran Dua,1998-03-24,6916690353,Buldhana,Python Developer,BATCH_3103,82.99,92.08
4c8d3c45-6fa4-4450-b4c5-72a66a1fddf5,Chakrika Merchant,1981-04-10,9846668526,Gadchiroli,Python Developer,BATCH_3209,53.16,82.69
dfd913f4-d8ce-417e-b4dd-207a023bb0da,Wyatt Shukla,1984-02-03,8331652222,Thane,Data Entry Operator,BATCH_7520,75.33,74.57
eb463737-101c-4ecf-8091-37e961523628,Karan Chana,2006-02-16,7685698675,Jalna,Customer Care Executive,BATCH_2680,54.0,76.35
d217732b-e6f4-41f6-90bf-de9df4932d6b,Veer Bir,2006-01-04,8379995032,Dhule,Customer Care Executive,BATCH_4910,63.28,47.2
1d0c6251-8714-4cee-ac39-cda6092b9391,Ethan Seth,1985-06-29,9226042285,Ahmednagar,Electrician,BATCH_6744,93.05,73.56
da5d4d5d-9724-4bae-90d4-235437886e1c,Edhitha Srinivasan,1990-06-05,7480043678,Dhule,Python Developer,BATCH_5505,63.99,88.59
06809c21-b068-469f-a9b9-7ac8216c9c1a,Amara Deep,2006-08-20,8337911187,Nanded,Python Developer,BATCH_2251,75.52,46.27
0dcb50f7-64e7-4f66-bd32-856c083f3e27,Gavin Wali,1986-09-07,9612656440,Nashik,Plumber,BATCH_6262,64.27,43.25
fc442a30-be27-4e2f-9c44-d33f992c3852,Aarnav Malhotra,2004-09-10,7465278987,Sangli,Customer Care Executive,BATCH_6231,86.71,87.34
bd1880a3-940a-4a49-9ddd-8064b56e30b7,Fiyaz Dyal,1988-04-18,9182611003,Beed,Python Developer,BATCH_4939,78.33,86.72
4396e035-97ec-4b12-83b6-67e3d06b58c5,Michael Saran,1985-08-04,8786055206,Bhandara,Plumber,BATCH_8484,92.27,50.96
b7fb3fc8-47cc-4aa6-9a3d-be0d87cab0c4,Balhaar Memon,1986-04-21,6217434526,Ahmednagar,Customer Care Executive,BATCH_3725,82.35,42.44
a74a15b4-6d1a-4cce-8887-8e0106f1427b,Vedika Balakrishnan,1991-07-19,7862123506,Solapur,Plumber,BATCH_1224,77.61,45.13
289aa34b-df47-44fd-ab91-f0416cdf709c,Charles Date,2001-05-06,9635539154,Beed,General Duty Assistant,BATCH_1379,54.5,61.63
3987009a-3a3f-4aab-982b-b2cdcb143001,Nikita Mammen,1981-07-29,7924399252,Satara,Field Technician,BATCH_9238,95.54,43.05
9d6caffe-fcc8-455c-ae31-b62e7721cd72,Pallavi Choudhry,2002-05-23,6740942859,Osmanabad,Field Technician,BATCH_1202,64.59,61.33
37c75845-43e4-4c3d-abdf-cc33acc0007e,Megha Pai,2007-05-22,6194190297,Aurangabad,Field Technician,BATCH_3248,70.96,75.35
fd55214f-4718-45d6-8d1a-fffe55d511f1,Janani Chaudhary,2008-02-15,7471539452,Washim,Plumber,BATCH_2292,62.53,74.93
9ecea81a-af59-46dd-960e-bc844c87344c,Upkaar Ranganathan,2007-09-29,9709074302,Thane,Python Developer,BATCH_8371,97.44,60.46
d5b17793-6dc5-4cee-87c9-f0341ab01257,Manbir Kibe,1981-07-17,7246148980,Sindhudurg,Python Developer,BATCH_2731,58.22,65.63
98780f2f-dc6d-437b-8f5d-f56a89653713,Harshil Pandya,2002-07-03,9877583839,Solapur,General Duty Assistant,BATCH_3091,99.04,69.38
c14afb43-3599-4f30-babd-a6846f755f04,Arunima Dugal,1986-09-09,8966647391,Thane,General Duty Assistant,BATCH_9785,56.24,90.73
7781a677-e5a5-4da3-97f8-7bc1b7c96178,Xiti Gokhale,1994-11-16,8176082500,Akola,Electrician,BATCH_5562,83.45,51.78
9af48038-2296-41d3-9b92-8e398a831bc7,Vasudha Konda,2003-03-11,9477458516,Bhandara,Customer Care Executive,BATCH_3290,62.39,75.45
031e70c0-5f07-438e-9ca5-973f675b8de1,Falak Munshi,1985-12-22,8519544755,Raigad,Plumber,BATCH_8167,86.5,86.56
91a002b3-7eb6-4226-8cd9-afc891cfff37,Darpan Gandhi,2002-11-08,7266140258,Gadchiroli,Electrician,BATCH_2773,67.51,70.59
2aef8431-dc70-479a-a0d2-7df4dde83a45,Benjamin Mutti,2006-10-17,9908186980,Nanded,Field Technician,BATCH_2735,50.53,54.23
95a8ef24-7ab4-4e59-95e8-50ea041beb51,Jackson Jha,2000-09-24,7327515325,Nashik,Python Developer,BATCH_1699,71.17,94.36
ced35028-7468-48ca-9c09-2fc317fe849c,Onkar Gill,1982-11-14,6374796224,Dhule,Python Developer,BATCH_9991,97.01,73.49
1a437800-54d7-478d-bc4e-18a23e6f0f5c,Mitali,1998-11-06,9624737111,Solapur,Retail Sales Associate,BATCH_1505,89.79,52.13
713689c8-b8a1-496e-9de4-41bba0c1f5fb,Falan Ravi,1990-10-31,7973744799,Beed,Retail Sales Associate,BATCH_3194,65.66,53.12
131b8ebb-2e65-4173-a156-43f3b31ad564,Yochana Chopra,1993-04-25,9406819991,Buldhana,Data Entry Operator,BATCH_2761,71.55,88.54
0ec35b95-33ee-49e0-9253-54e6bb73749a,Bishakha Bali,1987-02-21,8814154134,Nandurbar,Customer Care Executive,BATCH_3500,84.34,66.08
c4dc5dfe-c633-4fb7-8313-6d961e89b49e,Aishani Sule,1986-01-16,6725265416,Nandurbar,Retail Sales Associate,BATCH_1357,99.86,50.88
bf86c745-025b-43a6-ace4-319f21df8450,Parth Sahni,2005-05-12,7886356993,Bhandara,General Duty Assistant,BATCH_6198,58.71,93.28
b883db85-6f77-4cfc-9860-99e0951c4798,Gaurangi Deol,1981-11-25,6979357576,Wardha,General Duty Assistant,BATCH_3280,81.67,53.31
f89e036b-db99-427d-b373-41161bd12ec2,Vivaan Walla,1987-05-10,9706666479,Ahmednagar,Electrician,BATCH_5914,84.2,86.63
0d3b4d92-782f-47d8-b9ce-76f48aaabf6c,Tejas Shroff,2000-03-30,7180346223,Gadchiroli,Plumber,BATCH_6546,81.16,61.86
531248c6-2990-4046-9410-33ea49b892df,Frederick Sunder,2003-07-05,8596743109,Ahmednagar,Retail Sales Associate,BATCH_8260,90.4,87.08
a3d0ba5c-5f76-46e8-8436-599a3d4d0583,Gayathri Deep,1997-05-20,9807901168,Amravati,Data Entry Operator,BATCH_1108,76.61,62.62
8c0d530e-b5c3-4e84-b7c0-012f6c422ff6,Bhavna Dugar,1982-09-23,9301126777,Ratnagiri,Logistics Associate,BATCH_6908,53.38,68.93
ba216c23-f0c2-4840-9a1e-b7a5fc9eaa75,Harish Sarraf,1983-06-14,7741288486,Hingoli,Python Developer,BATCH_3658,59.04,78.11
078c100b-a8cf-4a3d-aedc-55421df361e9,Upasna Sathe,1998-05-04,6358413465,Dhule,Retail Sales Associate,BATCH_2653,79.7,64.55
27fb7a8a-fb31-49f4-afa0-20ec28a463aa,Lipika Setty,1991-01-18,9664461415,Wardha,Field Technician,BATCH_2208,56.27,57.44
b47b8666-1c84-486f-998d-1f1827f0adc0,Dayita Nori,1986-11-12,7720956992,Raigad,Data Entry Operator,BATCH_7941,67.23,43.51
fff3d5a8-cdf3-45e7-bacd-b7be2afc13c3,Theodore Deol,1994-01-18,8197857474,Buldhana,Field Technician,BATCH_4029,68.55,60.98
55dbb489-364b-4454-a914-bee9a64d3473,Nihal Shere,1991-04-14,9197613238,Palghar,Retail Sales Associate,BATCH_3504,81.37,83.56
6ab03ab0-3638-4100-857d-c1c88f4db402,Hritik Swaminathan,2000-08-09,+918986171278,Pune,Python Developer,BATCH_2584,69.7,83.72
a861e6bd-4c07-452d-b248-605d21212a17,Yachana Sinha,2006-02-05,7197939109,Ahmednagar,Customer Care Executive,BATCH_7492,75.67,77.25
8c6afc51-f0da-45fa-9762-2e7f22864bc4,Lekha Gupta,1987-10-17,8761330848,Buldhana,General Duty Assistant,BATCH_8616,71.78,80.21
f9e81b6d-7de9-49cc-bf72-35bda146677f,Kai Chad,1989-04-30,9149086585,Jalgaon,Python Developer,BATCH_1265,63.04,91.41
884ca4fc-e8e4-422b-9ad8-be0266759d7d,Nakul Bawa,1999-07-13,8140229006,Mumbai City,Plumber,BATCH_2758,96.42,58.43
04bcaa72-6627-4fca-884a-996b7be060a2,Baljiwan Modi,2008-07-18,7354193540,Amravati,Data Entry Operator,BATCH_6912,77.7,60.29
eb8f0a61-8445-4ca7-901c-789b9225aa1d,Dhriti Sanghvi,1996-09-18,7830511568,Ratnagiri,Logistics Associate,BATCH_8319,76.41,59.9
8bdfcf09-dde4-434a-adb8-847a2cc249d5,Prisha Varma,1989-11-03,7274651099,Gondia,Retail Sales Associate,BATCH_1547,64.75,57.53
11707193-47f1-4d3d-b366-246c733eaace,Bina Mital,2004-06-30,8740871060,Buldhana,Python Developer,BATCH_6302,98.95,56.09
ac849232-50ec-46b5-88fa-cee0324c9f17,Mohammed Khalsa,2004-11-13,9735540030,Mumbai Suburban,Retail Sales Associate,BATCH_8022,56.78,65.39
65f356c6-a1f9-42c9-8a00-03cd71c65bed,Ekiya Suresh,1981-03-16,6823019672,Sindhudurg,Data Entry Operator,BATCH_7596,86.41,84.03
7081feb8-dc55-4186-a8dc-cc03a7bafcf9,Vanya Vora,1991-03-18,7201710492,Chandrapur,Retail Sales Associate,BATCH_3290,56.07,43.39
915ad242-0e46-4bc5-8939-ea8b7ea21f30,Yadavi Wali,1985-01-25,8291735734,Nandurbar,Data Entry Operator,BATCH_2776,79.83,59.01
6c28b4d6-f027-4fdb-bce4-f77992de7253,Ekiya Kothari,1980-11-06,6462871672,Gadchiroli,Data Entry Operator,BATCH_8066,97.12,49.07
d2321c00-2cfc-407d-b5bf-d0ad5477b8ee,Hiral Venkataraman,2005-09-19,7155606161,Nagpur,Plumber,BATCH_4836,71.46,45.02
eab57ae1-a423-4f2a-a5e0-7f9788ef4e32,Urishilla Bakshi,1998-01-03,9314939857,Pune,Python Developer,BATCH_2213,72.6,89.43
46c71e67-91a0-4831-80ec-04b642dc0740,Triya Dalal,1998-10-18,9777944609,Beed,Plumber,BATCH_1920,67.6,44.08
08e76365-df12-4d4b-bdd5-cb8cd91c7ad0,Kamala Biswas,1994-10-29,7282518553,Kolhapur,Retail Sales Associate,BATCH_7267,80.99,53.25
3488e0f0-3185-4762-8c31-bbe60f9e38f4,Onveer Nazareth,2004-04-01,6436458586,Parbhani,Plumber,BATCH_3246,69.14,84.74
5ad3e3e1-1317-4c2b-b2df-e6cd72f37363,Manthan Sekhon,1995-09-28,9405100495,Nandurbar,Python Developer,BATCH_6461,54.08,76.5
5393d81a-1030-45b3-87ef-939bfbfdb838,Y. Solanki,2003-11-19,+918207939087,Nashik,Plumber,BATCH_4727,68.04,56.62
ac00f053-9f7d-4757-8bbf-321301212e75,Ishaan Bal,2001-04-04,6395121074,Jalgaon,Logistics Associate,BATCH_5729,58.41,65.15
9e0f8731-9afe-4a17-82bd-422064616328,Aarav Venkatesh,2006-07-29,8446071904,Ahmednagar,Retail Sales Associate,BATCH_5569,94.08,53.41
1bd32d82-1e25-4b3f-a072-773deb01427f,Viraj Ben,1983-06-19,7289086333,Ahmednagar,Customer Care Executive,BATCH_6878,95.7,41.55
c15eb3d2-10f4-4d92-b59e-4d218ceb4a71,Yoshita Agarwal,1999-01-27,8718216692,Bhandara,Field Technician,BATCH_7843,64.48,62.28
171190d6-5d49-4cff-b788-df49bafa2a3f,Ikbal Kothari,1986-01-09,6199104722,Bhandara,Plumber,BATCH_1722,50.18,82.41
04d2306f-8b96-46c7-a5f3-c50d745b7d0a,Faqid Kibe,1983-07-07,6576396216,Solapur,Plumber,BATCH_1474,52.3,83.79
8d0c509a-90ed-452c-afd3-c2d326acfdb5,Nirja Rout,2003-09-18,6931221434,Ratnagiri,General Duty Assistant,BATCH_6869,92.51,83.76
a568c5c5-9172-442b-9dad-701f63ffe9dd,Aadhya Andra,2005-10-30,7871531100,Sangli,Plumber,BATCH_8032,50.08,59.4
b0f36852-5870-414e-a3ee-d7e7f694dfd4,Ojas Sawhney,1990-07-03,9222358216,Nandurbar,General Duty Assistant,BATCH_9646,98.3,57.24
8ef1ddf1-3022-4334-8bdf-42bd56a92581,Upkaar Virk,1991-04-24,9531233244,Bhandara,Retail Sales Associate,BATCH_9032,85.62,64.4
5941124e-f3db-41aa-905a-3ae94e9068b7,Falguni Mallick,2004-11-10,6935147672,Solapur,Plumber,BATCH_2771,78.93,91.09
d1c2765f-0807-474c-a72b-277247c824dd,Falguni Datta,1999-06-04,9416960306,Sangli,Electrician,BATCH_6404,61.5,71.34
2fd1b97b-3b08-4388-bbec-f02e0c995f78,Liam Khalsa,2002-10-16,7853150998,Satara,Electrician,BATCH_3396,85.57,85.57
8e62d81c-0005-4dbe-8b9a-eefad9246fd4,Jeremiah Mitter,1997-11-11,9109971784,Mumbai City,Customer Care Executive,BATCH_2975,99.41,63.23
a28f3625-a1b4-49d8-ac64-d53179001b68,Chakrika Hans,1985-07-28,9477131597,Buldhana,Field Technician,BATCH_2661,91.44,83.38
78164113-ccfd-43a7-9e59-7d71fcd12a03,Logan Sami,1985-10-18,8273497327,Gondia,Logistics Associate,BATCH_8007,78.05,46.15
51796a51-3a5e-45ee-b36c-d325ddcd058d,Leena Sahota,1987-08-12,6432759989,Ratnagiri,Logistics Associate,BATCH_4329,98.72,48.55
89d68431-ccf6-41f8-8ce3-cd0d0198c48a,Ayush Batra,1989-09-28,9639026034,Parbhani,Electrician,BATCH_7326,99.73,60.62
b8b67321-8d38-4658-a58a-7f901892ba7f,Jonathan Mahal,1981-12-07,6984968439,Chandrapur,Retail Sales Associate,BATCH_4475,82.09,72.84
fce3eb07-b75d-445f-998c-9decd31815ff,Nakul,1998-07-13,8140229007,Mumbai City,Plumber,BATCH_2758,96.42,58.43
b7b99a6d-3569-4c8f-877e-33288a85e30a,Isaiah Narayanan,1985-03-17,7844292151,Raigad,Customer Care Executive,BATCH_5205,89.35,79.62
391bd7b2-9f41-4deb-ba0a-41b733c4c8f5,Yachana Sinha,2005-02-05,7197939109,Ahmednagar,Customer Care Executive,BATCH_7492,75.67,77.25
d41e4bb8-e7fa-4f4f-bca1-5f461aa64b62,Ayaan D’Alia,2005-03-20,6954942461,Thane,Customer Care Executive,BATCH_9728,71.42,60.38
6d6d6b90-76d5-450a-a419-63082080755e,Ayush Bumb,1981-12-06,7788887139,Sangli,Retail Sales Associate,BATCH_9691,78.16,73.57
eddbfcf9-615a-477a-96b7-464e944eb377,Amara Oak,1983-10-13,6366186631,Jalgaon,Retail Sales Associate,BATCH_6539,51.05,70.47
b84de467-6613-4cb8-aa13-2a262ab6fae7,Yachana Mahajan,2003-11-30,8760191749,Bhandara,Plumber,BATCH_1939,53.75,75.06
a69a7b23-f246-45d2-b03d-ec3179110875,Deepa Chokshi,1996-11-11,9680911523,Thane,Retail Sales Associate,BATCH_4846,81.56,90.65
a91f09e8-9771-4ceb-b603-51cd008af0f9,Panini Brar,1992-09-18,9596126873,Jalgaon,Field Technician,BATCH_4022,59.32,76.15
3481b25a-f28a-4a33-9ef8-2586199ce558,Krish Thaman,1993-10-06,8443080569,Solapur,Retail Sales Associate,BATCH_6500,72.33,54.59
4f8e88a1-bc66-4d6a-9980-b4cb28d4b70f,Ganga Shukla,1992-04-20,7454123990,Wardha,General Duty Assistant,BATCH_5722,83.13,62.02
1843e231-af34-4b0c-b99f-240b29372e96,Inaya Mukherjee,2007-10-03,9600368062,Sindhudurg,General Duty Assistant,BATCH_6246,95.72,60.39
ea164ef2-f04b-4c1b-933c-68415a247a32,Azaan Kota,1986-03-29,7631855083,Thane,Python Developer,BATCH_9229,98.27,58.26
cc2227eb-1759-4fbb-a4e3-eebdefe718bf,Jeet Vasa,1984-12-10,9100725768,Bhandara,Electrician,BATCH_3161,94.11,56.6
0d968463-4e0e-46d8-b16a-e764262eac92,Umang Bhatt,1990-02-15,7161073976,Akola,Retail Sales Associate,BATCH_4044,53.43,43.74
187f8f32-89e9-4468-9115-9ed4653003a6,Kashvi Nori,1996-04-11,8391261014,Raigad,Customer Care Executive,BATCH_2956,75.1,89.61
53726641-d870-4ee3-97f1-91f5214ea916,Guneet Bhat,1991-12-07,8318610946,Nandurbar,Logistics Associate,BATCH_9004,62.56,89.95
472c7425-b7bb-45bd-9958-1427714f4e30,Aditya Choudhury,1982-10-07,9546434187,Palghar,Electrician,BATCH_7883,69.47,82.34
