candidate_id,name,dob,phone,district,course,batch_id,attendance_pct,assessment_score
8aab0379-5eae-4894-89f6-cf13160ebad7,Warinder Sekhon,2001-10-06,9268688902,Palghar,Retail Sales Associate,BATCH_6424,60.28,50.45
420c955e-716f-4bb6-87ca-0a87c666b70f,Ethan Yogi,1986-08-17,9952266893,Solapur,Retail Sales Associate,BATCH_5649,75.77,74.81
9d178a38-8ee6-4ceb-87a6-324f0779ce53,Kai Rai,1995-07-28,7535312769,Akola,Plumber,BATCH_2923,81.94,91.73
b37c1145-7ea8-4246-b634-ac181f14a6d2,Girik Keer,1999-07-01,9210152642,Mumbai City,Plumber,BATCH_8690,73.94,58.74
9f57ca2e-9aea-464d-b841-5fa5d36ed15f,Wridesh Saha,1985-11-26,9456715514,Hingoli,Customer Care Executive,BATCH_8212,66.74,84.85
9cc3c582-9eb1-452c-a566-1bba678f463e,Kalpit Zachariah,1987-09-05,9240409084,Parbhani,Logistics Associate,BATCH_2739,65.96,65.66
e060d741-d92d-434b-a658-792903579d10,Siddharth Zacharia,2001-10-22,7506919288,Mumbai City,Field Technician,BATCH_5345,96.33,83.18
50687f21-0126-4730-8c31-0a0c824d0921,Krishna Shenoy,1985-09-30,7743576792,Akola,Python Developer,BATCH_2143,63.81,83.45
9c980ff3-df09-4263-b53b-f8df8454aa22,Tanish Zacharia,1984-05-13,6178663096,Buldhana,Electrician,BATCH_9288,63.26,91.33
1b8e611d-b947-4a79-9284-9bf2246f053b,Max Sachar,1999-12-29,6197088689,Solapur,Plumber,BATCH_1660,60.75,87.11
ceadf2e9-cdaa-4933-a919-daae4b5fb593,Ekalinga Chand,2003-12-13,9262598077,Wardha,Electrician,BATCH_7723,75.09,73.63
b509a78f-7446-4e98-aaa0-0d5f0f1183e6,Neha Magar,1994-09-03,6753903309,Aurangabad,Data Entry Operator,BATCH_3955,63.66,81.93
dc48d29e-3925-4b9f-abe0-ffdd66a4a104,Dipta Dash,2000-10-23,9327761953,Latur,Plumber,BATCH_6576,63.98,72.79
ca6ade2e-3c7e-46e0-9405-bbfe205431a7,Saanvi Samra,1994-04-04,9788603957,Buldhana,Logistics Associate,BATCH_9092,94.46,47.38
476b30ec-a82f-4d0b-8d60-4d2334c0e704,Ishwar Sidhu,2007-08-15,9137365109,Satara,Retail Sales Associate,BATCH_4866,88.93,60.15
f5c22bee-1d5f-4fc8-8346-5a771a93d635,Aarush Nath,2002-04-02,8351785565,Aurangabad,Customer Care Executive,BATCH_6238,94.65,44.43
0d7a098d-f0aa-4674-a43a-54de440e5181,Neel,2007-10-31,+918200223044,Parbhani,Plumber,BATCH_2350,68.59,89.71
4fabfeda-0a34-4bdc-a9df-69f7e011ffc0,Chanchal Tripathi,1998-09-16,7876693898,Gadchiroli,Electrician,BATCH_8749,90.37,50.47
ccfe45c3-caa7-4868-9e97-3f8ae19a222f,Vincent Shenoy,1998-07-09,9167438668,Pune,General Duty Assistant,BATCH_9782,50.82,68.35
bac00c4d-e717-4292-956d-16bfa5128041,Vasatika Merchant,2001-07-25,8650921917,Solapur,Data Entry Operator,BATCH_3339,92.43,77.29
1bda0534-2d0e-4af5-9ec6-99f8916c550c,Madhavi Singhal,1981-11-17,8412940071,Amravati,Electrician,BATCH_6339,68.8,84.91
74129d87-5fb5-416b-a019-a5a2829962d4,Lakshmi Raju,2008-05-02,9306164050,Jalgaon,Python Developer,BATCH_3538,53.86,86.44
6d73afe1-e957-49fb-b5f1-d7935a8cb274,Bimala Contractor,1992-01-01,6166312199,Yavatmal,Logistics Associate,BATCH_4312,78.64,48.24
a326d44e-6b14-44ca-b5d4-f4eeacdc491d,Wishi Varma,1993-09-24,6362508142,Ratnagiri,Field Technician,BATCH_2900,72.67,73.49
4b823294-03cd-4eb8-adb8-8b15abf6fe1c,Kashvi Edwin,1995-10-06,6807577342,Bhandara,Customer Care Executive,BATCH_7939,70.56,87.51
fe3f39d1-3587-4511-b579-d241e7c3774d,Mason Gala,1989-11-05,6639127345,Washim,Python Developer,BATCH_2970,97.46,64.7
c8345c4a-d963-4d8d-a282-9813d8fde22b,Hardik Contractor,2004-07-15,9761962359,Beed,Customer Care Executive,BATCH_9311,91.41,69.28
b2fe75ac-df6c-43ef-aee0-230434bcb384,Ekani Mangal,1998-09-29,8163947730,Mumbai Suburban,Python Developer,BATCH_3320,88.72,86.56
04b107e0-22d4-43d4-a201-283520f212e2,Pallavi Trivedi,1990-10-16,7636120880,Yavatmal,Customer Care Executive,BATCH_5216,88.17,66.87
579c3cdb-c49d-4048-a965-e160f6a281d1,Faraj Uppal,1998-05-22,6174108740,Gadchiroli,Data Entry Operator,BATCH_5703,70.44,82.29
4800a8f5-a4a6-4392-a9c8-8501fe18fbfb,Chanchal Ramakrishnan,2004-07-22,8768548027,Amravati,General Duty Assistant,BATCH_1845,60.18,70.21
6c59e8f3-351d-4b34-bc3b-c8ef3aeebba6,Damini Pillay,1993-11-29,9983063850,Parbhani,Retail Sales Associate,BATCH_4830,73.57,74.08
5d148943-c39f-4f7f-befd-7475bd966a67,Sudiksha Deo,1995-01-11,6193445007,Hingoli,Logistics Associate,BATCH_7510,77.6,87.11
56c0d862-bc4b-405e-b825-fb846f4aa3c3,Damyanti Dutta,1992-01-05,9314399191,Sindhudurg,Data Entry Operator,BATCH_4390,58.54,56.05
c19603ad-b361-429f-8eca-564e4ee28802,Hredhaan Khalsa,1991-05-04,8243247463,Thane,Customer Care Executive,BATCH_9945,66.93,75.35
a8ec195e-1332-43c0-a6ba-cafcfb51688a,Urmi Balay,1988-09-12,8499905152,Mumbai Suburban,Customer Care Executive,BATCH_5965,65.55,86.36
8b3d91a0-073a-4dc6-b650-7c038458974d,Balhaar Ranganathan,2002-09-21,8339699130,Kolhapur,Field Technician,BATCH_6026,86.7,56.2
1f2ca15b-4889-48ae-bacd-795517971eed,Utkarsh Chana,1992-10-23,6406084084,Ratnagiri,Python Developer,BATCH_5469,72.47,68.23
41528d0b-35e9-4c85-ac40-01aada96947f,Laksh Kumer,1988-10-06,9352889019,Gondia,Plumber,BATCH_6400,65.1,79.76
9954136b-7607-4cd5-b939-60d2db72c074,Chaaya Nagi,1983-07-14,9131344962,Nashik,General Duty Assistant,BATCH_8037,69.44,78.76
fa978a9e-5bcd-440f-9803-7e3329c92c21,Ekbal Garg,1995-08-13,9726563708,Nagpur,Customer Care Executive,BATCH_4593,99.87,47.61
e16487b5-c11a-4aa0-a3d8-f8eafe838462,Rajeshri Chand,2007-02-27,8512151733,Satara,Retail Sales Associate,BATCH_9204,87.27,59.02
f1b66a37-3386-4e19-a46b-edaf6f453812,Januja Pradhan,2006-05-12,9498441427,Ratnagiri,Logistics Associate,BATCH_4120,52.58,60.74
e0a57470-0854-4ed3-8f77-66ce659672ad,Gayathri Tripathi,2003-11-07,8211614410,Dhule,Logistics Associate,BATCH_4902,70.99,92.87
48cbe8a1-3004-4d83-8d36-3a006e1bcb06,Arya Misra,1986-12-15,9968977829,Satara,Retail Sales Associate,BATCH_6432,56.13,91.83
8dda3802-0761-453f-9d67-f90b4704fada,Finn Dugar,1987-05-18,6802992685,Yavatmal,Electrician,BATCH_8046,72.58,52.57
549272b2-c9dc-4fcf-ad38-7e8ef5f575b6,Charan Mani,1997-06-21,8341449138,Beed,Plumber,BATCH_4396,84.51,66.9
6a29fb30-498d-4e12-9b54-f2e2f1761c15,Jacob Merchant,1990-12-13,6608492614,Pune,Plumber,BATCH_7512,73.55,89.22
f1ef7110-5d39-4ef5-87dc-c7b961121ff3,Veda Shroff,1992-11-08,9618840705,Sindhudurg,Electrician,BATCH_7248,78.6,71.61
20a4bf57-e6b7-4855-b186-9e399fe67cc6,Maanas Issac,1997-07-12,7339643129,Washim,Data Entry Operator,BATCH_7568,53.45,65.58
ea7e69d6-ec65-46d9-9258-97cbf2a6082b,Ansh Bedi,2002-09-09,8799145494,Dhule,Field Technician,BATCH_1496,74.9,74.49
64efb49f-fccb-49bf-832e-7f409a1c88eb,Balendra Pingle,1996-12-20,6922050912,Hingoli,General Duty Assistant,BATCH_1096,97.14,56.42
b6b2c03b-15c1-4a52-a2a8-b9d0d3e7f838,Varenya Sastry,1990-03-14,6397721596,Sangli,Python Developer,BATCH_9850,62.53,49.6
0ae4352b-f063-46cf-94c6-57c108e8bef2,Barkha Chaudhry,2003-12-22,8135128844,Parbhani,Electrician,BATCH_8264,72.23,52.99
788edf16-8f1c-41e0-a35c-0b5ea51f8930,Zashil Hegde,1998-06-10,6101166414,Dhule,General Duty Assistant,BATCH_2276,56.63,52.44
09078ed3-3fb5-437e-8393-7330f095533b,Harini Tripathi,1988-02-21,9571825556,Washim,Logistics Associate,BATCH_3600,68.19,90.49
9b92d1e7-080d-40bf-8d0e-7de13a84716c,Hemani Sani,1983-10-07,8871588919,Kolhapur,Data Entry Operator,BATCH_6523,89.54,71.23
6e8fd41f-d08d-45f8-948f-e84e847cfc98,Alexander Dhawan,1992-02-20,7874364348,Gondia,Data Entry Operator,BATCH_7731,68.21,79.58
ed7cceaa-174c-4078-be68-4950d2519618,Aryan Maharaj,1987-07-08,6126855092,Aurangabad,Electrician,BATCH_4657,56.98,45.64
80b80ea8-44ca-4b9c-8a2f-6a6a23d44223,Upma Mangal,1994-09-08,9392036942,Washim,Retail Sales Associate,BATCH_5308,85.62,71.72
12e4fd85-f45c-4ca0-84a1-e37840982322,Dayamai Nori,1990-06-27,7154508960,Washim,Electrician,BATCH_4814,52.62,62.73
049e6610-04e2-40b0-a8d3-f1260459c3dc,Vansha Iyengar,2001-10-28,8759422189,Nashik,Python Developer,BATCH_6582,85.85,90.53
19eaa2fa-8a59-46e8-a43f-1a85c9d90f93,Shivansh Saha,1997-12-19,7572553155,Latur,Electrician,BATCH_3480,95.99,73.88
24f24347-8581-40cd-a6a1-8ccd1ea7d858,Ira Saran,1988-05-06,9756387421,Nagpur,Retail Sales Associate,BATCH_6700,67.6,65.18
1370557e-8cf1-4a54-af7f-df4c1e3771fe,Nakul Setty,1980-10-01,7107721109,Raigad,Data Entry Operator,BATCH_4750,53.37,41.73
ab621abf-d47f-473c-a290-016fa3649474,Yashica Zacharia,2004-01-16,7109815572,Dhule,Logistics Associate,BATCH_8471,68.66,73.98
1575877d-6134-41c3-9138-719e0d026b88,Frederick Kothari,1983-12-23,6880871219,Washim,Plumber,BATCH_8504,82.17,41.71
867e56af-4caa-47b3-a4d1-5545ff4df419,Gaurika Bhatti,1989-11-21,8425545658,Mumbai City,Electrician,BATCH_4113,98.1,46.45
ec872d4a-bfc1-417f-89ca-6e9c6bf09058,Chakrika Mohan,1993-02-22,7398870482,Raigad,Retail Sales Associate,BATCH_9796,59.35,57.93
1e0b52cc-865f-4279-8d91-5c819a4ffa13,Peter Tak,1993-08-25,9671159367,Hingoli,Electrician,BATCH_5055,73.03,48.53
4d18a15b-beb8-49da-bcf5-41ee9b0f9beb,Dhriti Sane,1989-05-30,7874597473,Palghar,General Duty Assistant,BATCH_3793,76.21,79.67
9056b9c2-1490-46d7-b3ec-522bf03238ee,Wazir Naik,1981-02-06,9366578178,Solapur,Customer Care Executive,BATCH_6123,59.49,48.76
dfd77419-c6c3-43eb-b89d-1e9fa20280c1,Hemang Tripathi,1986-08-13,9474524558,Yavatmal,Plumber,BATCH_5715,56.09,77.21
6f43bebd-359a-4b47-897c-62ac7b10819d,Chaaya Parmer,1991-02-26,6442185272,Sindhudurg,Customer Care Executive,BATCH_3392,56.88,55.78
6a0b2c7f-f68c-447e-9cb3-5babfec459b5,Imaran Dua,1998-03-24,6916690353,Buldhana,Python Developer,BATCH_3103,82.99,92.08
f8ccfd1a-e985-4755-95a0-55d439a60475,Chakrika Merchant,1981-04-10,9846668526,Gadchiroli,Python Developer,BATCH_3209,53.16,82.69
a7454c17-facb-4448-a677-c7a9516f8974,Wyatt Shukla,1984-02-03,8331652222,Thane,Data Entry Operator,BATCH_7520,75.33,74.57
7ecbba76-5037-4d6b-a09a-fda19fd4072e,Karan Chana,2006-02-16,7685698675,Jalna,Customer Care Executive,BATCH_2680,54.0,76.35
f66abd7a-96e0-496e-972e-535fc70f0a6f,Veer Bir,2006-01-04,8379995032,Dhule,Customer Care Executive,BATCH_4910,63.28,47.2
0891665a-e3dc-4209-ae03-daa38cd79144,Ethan Seth,1985-06-29,9226042285,Ahmednagar,Electrician,BATCH_6744,93.05,73.56
1de30a68-8a67-4578-bf0f-2b97831d9b1a,Edhitha Srinivasan,1990-06-05,7480043678,Dhule,Python Developer,BATCH_5505,63.99,88.59
71358278-dce4-44d7-8230-602e99afb2fc,Amara Deep,2006-08-20,8337911187,Nanded,Python Developer,BATCH_2251,75.52,46.27
b7b3f3a8-883e-499c-b171-e31a462d0b0d,Gavin Wali,1986-09-07,9612656440,Nashik,Plumber,BATCH_6262,64.27,43.25
4eabe603-0106-4126-86de-34f419d2f729,Aarnav Malhotra,2004-09-10,7465278987,Sangli,Customer Care Executive,BATCH_6231,86.71,87.34
42a285be-ea38-418e-9b99-39d5f3d03fae,Fiyaz Dyal,1988-04-18,9182611003,Beed,Python Developer,BATCH_4939,78.33,86.72
12fe804b-8229-4cd3-b8a4-dadd7650e64b,Michael Saran,1985-08-04,8786055206,Bhandara,Plumber,BATCH_8484,92.27,50.96
b3f4f873-42b9-4cd0-b85f-ced12a1dee79,Balhaar Memon,1986-04-21,6217434526,Ahmednagar,Customer Care Executive,BATCH_3725,82.35,42.44
e4f8a181-7533-45ef-861d-87e70948ac59,Vedika Balakrishnan,1991-07-19,7862123506,Solapur,Plumber,BATCH_1224,77.61,45.13
8c65f2c6-fb37-45a7-9dc2-a4fc179dbd52,Charles Date,2001-05-06,9635539154,Beed,General Duty Assistant,BATCH_1379,54.5,61.63
c84f05df-d609-465f-8386-0d57d59315f5,Nikita Mammen,1981-07-29,7924399252,Satara,Field Technician,BATCH_9238,95.54,43.05
949181c9-d852-400c-b35c-6ad85f9f782b,Pallavi Choudhry,2002-05-23,6740942859,Osmanabad,Field Technician,BATCH_1202,64.59,61.33
19a43250-98e3-4fae-ab61-681037a69f33,Megha Pai,2007-05-22,6194190297,Aurangabad,Field Technician,BATCH_3248,70.96,75.35
9d280e22-bde7-4b6c-9d6d-073814834ff5,Janani Chaudhary,2008-02-15,7471539452,Washim,Plumber,BATCH_2292,62.53,74.93
65324155-5e9b-413a-85e0-fe7265f05475,Upkaar Ranganathan,2007-09-29,9709074302,Thane,Python Developer,BATCH_8371,97.44,60.46
166e3450-326c-4804-a2bb-ae56f1e69d42,Manbir Kibe,1981-07-17,7246148980,Sindhudurg,Python Developer,BATCH_2731,58.22,65.63
a1c1685e-412d-4a76-8a38-dc0beb78b4c2,Harshil Pandya,2002-07-03,9877583839,Solapur,General Duty Assistant,BATCH_3091,99.04,69.38
2c557a18-0858-4b20-a252-cb1aab6d4d9c,Arunima Dugal,1986-09-09,8966647391,Thane,General Duty Assistant,BATCH_9785,56.24,90.73
962a6fa1-c8e0-4ef8-83bb-fd8e83ddeaaf,Xiti Gokhale,1994-11-16,8176082500,Akola,Electrician,BATCH_5562,83.45,51.78
ab6787ad-ec2a-40ea-9fcc-b42d7bb3dcaf,Vasudha Konda,2003-03-11,9477458516,Bhandara,Customer Care Executive,BATCH_3290,62.39,75.45
1e7c7614-a213-4960-a386-74039ab62bd7,Falak Munshi,1985-12-22,8519544755,Raigad,Plumber,BATCH_8167,86.5,86.56
fa9cb01c-d411-4891-a618-c6ffefd8d4d4,Darpan Gandhi,2002-11-08,7266140258,Gadchiroli,Electrician,BATCH_2773,67.51,70.59
ec52f4a3-96dc-49e4-bd36-d92fe161238e,Benjamin Mutti,2006-10-17,9908186980,Nanded,Field Technician,BATCH_2735,50.53,54.23
7e45fa67-eed6-47df-a25a-b6a37627b99a,Jackson Jha,2000-09-24,7327515325,Nashik,Python Developer,BATCH_1699,71.17,94.36
2f431df8-4a1c-4781-8e81-264a5ef3b260,Onkar Gill,1982-11-14,6374796224,Dhule,Python Developer,BATCH_9991,97.01,73.49
855e5b31-a801-4600-ba5e-e86512c3e177,Mitali,1998-11-06,9624737111,Solapur,Retail Sales Associate,BATCH_1505,89.79,52.13
c513ab73-a04a-4db1-9037-7464b1c10c01,Falan Ravi,1990-10-31,7973744799,Beed,Retail Sales Associate,BATCH_3194,65.66,53.12
3c2d343f-fe03-4ce6-b26c-b16d27d6410c,Yochana Chopra,1993-04-25,9406819991,Buldhana,Data Entry Operator,BATCH_2761,71.55,88.54
48aa9d25-2099-46a2-9cc0-05847056e3e2,Bishakha Bali,1987-02-21,8814154134,Nandurbar,Customer Care Executive,BATCH_3500,84.34,66.08
8c7b97cd-1770-455d-843c-2b65e816ab5e,Aishani Sule,1986-01-16,6725265416,Nandurbar,Retail Sales Associate,BATCH_1357,99.86,50.88
e8751978-808f-49f6-bd43-0beb906a4ff7,Parth Sahni,2005-05-12,7886356993,Bhandara,General Duty Assistant,BATCH_6198,58.71,93.28
bfb743b9-13c7-46c4-a5fc-8c9d8ab145c6,Gaurangi Deol,1981-11-25,6979357576,Wardha,General Duty Assistant,BATCH_3280,81.67,53.31
c48b9a08-d43b-4aea-b0f3-179dab11655e,Vivaan Walla,1987-05-10,9706666479,Ahmednagar,Electrician,BATCH_5914,84.2,86.63
be4e0cce-a07e-4000-a509-70946c9844ec,Tejas Shroff,2000-03-30,7180346223,Gadchiroli,Plumber,BATCH_6546,81.16,61.86
2203525f-59f9-49ff-9502-4f98407f4915,Frederick Sunder,2003-07-05,8596743109,Ahmednagar,Retail Sales Associate,BATCH_8260,90.4,87.08
06ecbf2f-aaed-4308-962d-d6cc49595e93,Gayathri Deep,1997-05-20,9807901168,Amravati,Data Entry Operator,BATCH_1108,76.61,62.62
a8b63ab0-ef73-4d5c-b1d7-0d6f5de0f7b0,Bhavna Dugar,1982-09-23,9301126777,Ratnagiri,Logistics Associate,BATCH_6908,53.38,68.93
cb35d44f-8aee-48df-9579-df631f1d81f1,Harish Sarraf,1983-06-14,7741288486,Hingoli,Python Developer,BATCH_3658,59.04,78.11
ef59d620-9ce6-4028-96b5-d60467d0b02d,Upasna Sathe,1998-05-04,6358413465,Dhule,Retail Sales Associate,BATCH_2653,79.7,64.55
cbdb1de3-cd84-492e-ae7f-61f2231fd15a,Lipika Setty,1991-01-18,9664461415,Wardha,Field Technician,BATCH_2208,56.27,57.44
0dc26f37-de76-4526-b25c-36c8b905b7b3,Dayita Nori,1986-11-12,7720956992,Raigad,Data Entry Operator,BATCH_7941,67.23,43.51
c3eb9050-9393-49ed-95fd-ac0a20de90b7,Theodore Deol,1994-01-18,8197857474,Buldhana,Field Technician,BATCH_4029,68.55,60.98
82bb6576-5333-4454-82d2-35c20d9596b7,Nihal Shere,1991-04-14,9197613238,Palghar,Retail Sales Associate,BATCH_3504,81.37,83.56
a9fc0f48-558d-44a7-a446-aebe8a62e39a,Hritik Swaminathan,2000-08-09,+918986171278,Pune,Python Developer,BATCH_2584,69.7,83.72
66754d73-7aab-43b2-8fae-a39061ce9d98,Yachana Sinha,2006-02-05,7197939109,Ahmednagar,Customer Care Executive,BATCH_7492,75.67,77.25
974f44c3-ec65-48c5-9f4e-e94a6496d75d,Lekha Gupta,1987-10-17,8761330848,Buldhana,General Duty Assistant,BATCH_8616,71.78,80.21
e4ee2cd3-8a95-4016-b43d-cb275cd85a53,Kai Chad,1989-04-30,9149086585,Jalgaon,Python Developer,BATCH_1265,63.04,91.41
c61adfa1-6339-4abd-8395-b679a7b5c771,Nakul Bawa,1999-07-13,8140229006,Mumbai City,Plumber,BATCH_2758,96.42,58.43
a99a324d-d6e4-496a-9ac2-ca33a5323fd7,Baljiwan Modi,2008-07-18,7354193540,Amravati,Data Entry Operator,BATCH_6912,77.7,60.29
eac4e4b1-bc29-4cfb-99b5-76b6ff8fdff8,Dhriti Sanghvi,1996-09-18,7830511568,Ratnagiri,Logistics Associate,BATCH_8319,76.41,59.9
03ca0f10-d2bd-4566-8dc3-6cf110d1674f,Prisha Varma,1989-11-03,7274651099,Gondia,Retail Sales Associate,BATCH_1547,64.75,57.53
7eb59720-eaa9-44a3-afa4-0f0fb3e43714,Bina Mital,2004-06-30,8740871060,Buldhana,Python Developer,BATCH_6302,98.95,56.09
4f4a3093-6e14-4119-b217-4bffba449360,Mohammed Khalsa,2004-11-13,9735540030,Mumbai Suburban,Retail Sales Associate,BATCH_8022,56.78,65.39
3ab32fc2-8d72-438f-bfdc-3786e9921fb1,Ekiya Suresh,1981-03-16,6823019672,Sindhudurg,Data Entry Operator,BATCH_7596,86.41,84.03
374a36ae-6fa4-4347-92ce-b6cb290b3670,Vanya Vora,1991-03-18,7201710492,Chandrapur,Retail Sales Associate,BATCH_3290,56.07,43.39
041f3bb5-0484-40d4-8a74-16b75cc11751,Yadavi Wali,1985-01-25,8291735734,Nandurbar,Data Entry Operator,BATCH_2776,79.83,59.01
baa5fb0d-21cb-4422-a05e-39dba0d35395,Ekiya Kothari,1980-11-06,6462871672,Gadchiroli,Data Entry Operator,BATCH_8066,97.12,49.07
7948e3a6-a342-4965-bdfb-6022bfead2f6,Hiral Venkataraman,2005-09-19,7155606161,Nagpur,Plumber,BATCH_4836,71.46,45.02
d5c49b88-5154-441b-878c-05d414de7d47,Urishilla Bakshi,1998-01-03,9314939857,Pune,Python Developer,BATCH_2213,72.6,89.43
528afb6d-eb95-4b3a-bb7e-a84017493139,Triya Dalal,1998-10-18,9777944609,Beed,Plumber,BATCH_1920,67.6,44.08
20eada3b-69c8-48d5-9c72-819fb5d32231,Kamala Biswas,1994-10-29,7282518553,Kolhapur,Retail Sales Associate,BATCH_7267,80.99,53.25
05fbb16a-1149-4a29-87d6-65d20e906415,Onveer Nazareth,2004-04-01,6436458586,Parbhani,Plumber,BATCH_3246,69.14,84.74
2ed01488-495a-4efe-b691-176aef0b312a,Manthan Sekhon,1995-09-28,9405100495,Nandurbar,Python Developer,BATCH_6461,54.08,76.5
ce965215-ee77-4c42-b3f1-441edda817c5,Y. Solanki,2003-11-19,+918207939087,Nashik,Plumber,BATCH_4727,68.04,56.62
e0d8b06e-fdf7-4819-8dd8-e35271310efa,Ishaan Bal,2001-04-04,6395121074,Jalgaon,Logistics Associate,BATCH_5729,58.41,65.15
445bfa11-e6a0-4fe6-9550-aa617f4b41c8,Aarav Venkatesh,2006-07-29,8446071904,Ahmednagar,Retail Sales Associate,BATCH_5569,94.08,53.41
61cb6153-14bd-4532-9ff8-5b72d8b3ee92,Viraj Ben,1983-06-19,7289086333,Ahmednagar,Customer Care Executive,BATCH_6878,95.7,41.55
3674b61c-08c7-4b38-920a-b05cfeee6493,Yoshita Agarwal,1999-01-27,8718216692,Bhandara,Field Technician,BATCH_7843,64.48,62.28
2130846d-2e1d-49dc-a5e1-846364700ff5,Ikbal Kothari,1986-01-09,6199104722,Bhandara,Plumber,BATCH_1722,50.18,82.41
be28f762-2ccf-4687-8fe6-1401c1e9e6c8,Faqid Kibe,1983-07-07,6576396216,Solapur,Plumber,BATCH_1474,52.3,83.79
cc393ff1-6acc-496c-8da0-caee164aa319,Nirja Rout,2003-09-18,6931221434,Ratnagiri,General Duty Assistant,BATCH_6869,92.51,83.76
7c20fddd-de44-4de6-a29b-bd406008f7a1,Aadhya Andra,2005-10-30,7871531100,Sangli,Plumber,BATCH_8032,50.08,59.4
9223e0f2-cad4-4ccb-9a62-c007be09dec7,Ojas Sawhney,1990-07-03,9222358216,Nandurbar,General Duty Assistant,BATCH_9646,98.3,57.24
3c7a2089-7d5a-457f-8a3c-46f32264ff83,Upkaar Virk,1991-04-24,9531233244,Bhandara,Retail Sales Associate,BATCH_9032,85.62,64.4
a20103af-4468-4905-bcfe-bc1bf9be8087,Falguni Mallick,2004-11-10,6935147672,Solapur,Plumber,BATCH_2771,78.93,91.09
94b7f83b-5d71-4454-9e8e-cedf1a0b2a1f,Falguni Datta,1999-06-04,9416960306,Sangli,Electrician,BATCH_6404,61.5,71.34
c3ea60dd-df69-4631-8ae7-a6b54cd432d8,Liam Khalsa,2002-10-16,7853150998,Satara,Electrician,BATCH_3396,85.57,85.57
f31c19a5-1174-4774-9779-f8f8fbbbb366,Jeremiah Mitter,1997-11-11,9109971784,Mumbai City,Customer Care Executive,BATCH_2975,99.41,63.23
1ee2393e-2709-4235-95a2-020a8aed652a,Chakrika Hans,1985-07-28,9477131597,Buldhana,Field Technician,BATCH_2661,91.44,83.38
ff8da730-2eae-4974-9967-b397e2cbe992,Logan Sami,1985-10-18,8273497327,Gondia,Logistics Associate,BATCH_8007,78.05,46.15
dbde4682-931d-484d-b723-7fe9012cc83d,Leena Sahota,1987-08-12,6432759989,Ratnagiri,Logistics Associate,BATCH_4329,98.72,48.55
2df9efd5-64ff-48a0-a9b3-274a62bbb61d,Ayush Batra,1989-09-28,9639026034,Parbhani,Electrician,BATCH_7326,99.73,60.62
12b0b268-80b1-4cf0-b51c-4fea5bd85dfd,Jonathan Mahal,1981-12-07,6984968439,Chandrapur,Retail Sales Associate,BATCH_4475,82.09,72.84
53647bd8-8de9-4ff5-9203-5e7c657e6e87,Nakul,1998-07-13,8140229007,Mumbai City,Plumber,BATCH_2758,96.42,58.43
d8358815-9bd5-466b-976a-4a338e048bb9,Isaiah Narayanan,1985-03-17,7844292151,Raigad,Customer Care Executive,BATCH_5205,89.35,79.62
93d365ec-a54a-451b-8dbe-cc45c0cd792e,Yachana Sinha,2005-02-05,7197939109,Ahmednagar,Customer Care Executive,BATCH_7492,75.67,77.25
1936917c-97f4-4343-b2d0-b8b5115198d0,Ayaan D’Alia,2005-03-20,6954942461,Thane,Customer Care Executive,BATCH_9728,71.42,60.38
ec90f59f-170a-4cd6-a9dd-68fad6e14945,Ayush Bumb,1981-12-06,7788887139,Sangli,Retail Sales Associate,BATCH_9691,78.16,73.57
f0996f8e-50ac-4302-8dac-fea9229f65b9,Amara Oak,1983-10-13,6366186631,Jalgaon,Retail Sales Associate,BATCH_6539,51.05,70.47
04673ddb-d387-4344-828c-4b2390844a3f,Yachana Mahajan,2003-11-30,8760191749,Bhandara,Plumber,BATCH_1939,53.75,75.06
1aa2131d-f99d-413f-ba73-4b87b8cd65d9,Deepa Chokshi,1996-11-11,9680911523,Thane,Retail Sales Associate,BATCH_4846,81.56,90.65
4c8d5f1e-5392-4632-89af-a4510277a680,Panini Brar,1992-09-18,9596126873,Jalgaon,Field Technician,BATCH_4022,59.32,76.15
51d01450-9dde-402e-a3fa-c252672775a3,Krish Thaman,1993-10-06,8443080569,Solapur,Retail Sales Associate,BATCH_6500,72.33,54.59
49f21f0c-d205-42cc-8e9f-39ec777a42fd,Ganga Shukla,1992-04-20,7454123990,Wardha,General Duty Assistant,BATCH_5722,83.13,62.02
3f734693-9a1b-48e8-ad22-e1e6530895a9,Inaya Mukherjee,2007-10-03,9600368062,Sindhudurg,General Duty Assistant,BATCH_6246,95.72,60.39
98a81d5e-55e2-4d92-ac59-d1303d6266f4,Azaan Kota,1986-03-29,7631855083,Thane,Python Developer,BATCH_9229,98.27,58.26
15dd649b-4968-46af-bc1f-32a21bb20037,Jeet Vasa,1984-12-10,9100725768,Bhandara,Electrician,BATCH_3161,94.11,56.6
6332bc8d-b46f-45e3-8296-c6d28324a58f,Umang Bhatt,1990-02-15,7161073976,Akola,Retail Sales Associate,BATCH_4044,53.43,43.74
ffbb4979-5e64-42aa-ac26-6ce146388eda,Kashvi Nori,1996-04-11,8391261014,Raigad,Customer Care Executive,BATCH_2956,75.1,89.61
03346c96-9a7c-49c0-afd2-72d62532e7ff,Guneet Bhat,1991-12-07,8318610946,Nandurbar,Logistics Associate,BATCH_9004,62.56,89.95
8c834b5c-f621-4c4f-a8bc-b5a6df4684eb,Aditya Choudhury,1982-10-07,9546434187,Palghar,Electrician,BATCH_7883,69.47,82.34
